date|time|visitor_team|visitor_pts|home_team|home_pts|box|ot|attendance
Sun, Mar 6, 2005|7:30p|Golden State Warriors|99|New York Knicks|115|Box Score|19,763|
Sun, Mar 6, 2005|9:00p|Phoenix Suns|110|Seattle SuperSonics|99|Box Score|17,072|
Sun, Mar 6, 2005|9:30p|Indiana Pacers|94|Los Angeles Lakers|103|Box Score|18,997|
Mon, Mar 7, 2005|7:30p|Philadelphia 76ers|100|Miami Heat|108|Box Score|20,261|
Mon, Mar 7, 2005|8:30p|Milwaukee Bucks|85|Chicago Bulls|90|Box Score|20,042|
Mon, Mar 7, 2005|8:30p|Toronto Raptors|105|Dallas Mavericks|113|Box Score|19,509|
Mon, Mar 7, 2005|9:00p|Portland Trail Blazers|98|Denver Nuggets|111|Box Score|18,707|
Mon, Mar 7, 2005|10:30p|Memphis Grizzlies|105|Los Angeles Clippers|102|Box Score|15,754|
Tue, Mar 8, 2005|7:00p|Orlando Magic|92|Cleveland Cavaliers|111|Box Score|18,148|
Tue, Mar 8, 2005|7:00p|Golden State Warriors|104|Philadelphia 76ers|85|Box Score|17,990|
Tue, Mar 8, 2005|7:30p|Washington Wizards|83|New York Knicks|93|Box Score|19,763|
Tue, Mar 8, 2005|8:00p|Atlanta Hawks|101|Milwaukee Bucks|105|Box Score|13,117|
Tue, Mar 8, 2005|8:00p|Charlotte Bobcats|97|Minnesota Timberwolves|102|Box Score|16,333|
Tue, Mar 8, 2005|8:30p|New Jersey Nets|74|San Antonio Spurs|90|Box Score|17,588|
Tue, Mar 8, 2005|9:00p|Indiana Pacers|89|Utah Jazz|83|Box Score|18,452|
Tue, Mar 8, 2005|10:00p|Memphis Grizzlies|82|Sacramento Kings|85|Box Score|17,317|
Tue, Mar 8, 2005|10:00p|Houston Rockets|97|Seattle SuperSonics|95|Box Score|17,072|
Tue, Mar 8, 2005|10:30p|Los Angeles Clippers|110|Los Angeles Lakers|101|Box Score|18,225|
Wed, Mar 9, 2005|7:00p|Atlanta Hawks|91|Boston Celtics|95|Box Score|16,089|
Wed, Mar 9, 2005|7:00p|Orlando Magic|96|Toronto Raptors|106|Box Score|17,362|
Wed, Mar 9, 2005|7:30p|Golden State Warriors|88|Detroit Pistons|92|Box Score|22,076|
Wed, Mar 9, 2005|8:00p|New Jersey Nets|86|New Orleans Hornets|85|Box Score|OT|11,569
Wed, Mar 9, 2005|9:00p|San Antonio Spurs|101|Phoenix Suns|107|Box Score|18,422|
Wed, Mar 9, 2005|10:00p|Chicago Bulls|97|Portland Trail Blazers|84|Box Score|14,251|
Thu, Mar 10, 2005|7:00p|Minnesota Timberwolves|90|Miami Heat|107|Box Score|19,854|
Thu, Mar 10, 2005|9:30p|Los Angeles Lakers|100|Dallas Mavericks|95|Box Score|20,411|
Fri, Mar 11, 2005|7:00p|Golden State Warriors|83|Indiana Pacers|101|Box Score|18,345|
Fri, Mar 11, 2005|7:00p|Minnesota Timberwolves|101|Orlando Magic|96|Box Score|16,326|
Fri, Mar 11, 2005|7:00p|Charlotte Bobcats|80|Philadelphia 76ers|112|Box Score|19,765|
Fri, Mar 11, 2005|7:00p|Atlanta Hawks|116|Toronto Raptors|112|Box Score|OT|17,890
Fri, Mar 11, 2005|7:30p|Detroit Pistons|113|Boston Celtics|115|Box Score|2OT|18,624
Fri, Mar 11, 2005|8:30p|Dallas Mavericks|112|Milwaukee Bucks|110|Box Score|16,489|
Fri, Mar 11, 2005|9:00p|Houston Rockets|127|Phoenix Suns|107|Box Score|18,422|
Fri, Mar 11, 2005|9:00p|Memphis Grizzlies|94|Utah Jazz|82|Box Score|18,468|
Fri, Mar 11, 2005|10:00p|Los Angeles Clippers|112|Sacramento Kings|113|Box Score|17,317|
Fri, Mar 11, 2005|10:30p|Chicago Bulls|100|Seattle SuperSonics|97|Box Score|17,072|
Sat, Mar 12, 2005|1:00p|New Jersey Nets|65|Miami Heat|90|Box Score|20,054|
Sat, Mar 12, 2005|7:00p|Golden State Warriors|105|Atlanta Hawks|92|Box Score|17,417|
Sat, Mar 12, 2005|7:00p|Los Angeles Lakers|117|Charlotte Bobcats|116|Box Score|23,319|
Sat, Mar 12, 2005|8:00p|Milwaukee Bucks|107|New Orleans Hornets|111|Box Score|14,899|
Sat, Mar 12, 2005|8:30p|Denver Nuggets|90|San Antonio Spurs|87|Box Score|18,797|
Sat, Mar 12, 2005|10:00p|Memphis Grizzlies|66|Portland Trail Blazers|80|Box Score|17,553|
Sun, Mar 13, 2005|1:00p|Dallas Mavericks|102|Minnesota Timberwolves|93|Box Score|19,420|
Sun, Mar 13, 2005|3:30p|Chicago Bulls|78|Los Angeles Clippers|83|Box Score|19,060|
Sun, Mar 13, 2005|3:30p|Houston Rockets|111|Sacramento Kings|96|Box Score|17,317|
Sun, Mar 13, 2005|6:00p|Washington Wizards|101|Boston Celtics|105|Box Score|17,190|
Sun, Mar 13, 2005|6:00p|Utah Jazz|62|Detroit Pistons|64|Box Score|22,076|
Sun, Mar 13, 2005|6:00p|Seattle SuperSonics|90|New York Knicks|80|Box Score|19,763|
Sun, Mar 13, 2005|6:00p|New Jersey Nets|98|Orlando Magic|82|Box Score|14,007|
Sun, Mar 13, 2005|6:00p|Philadelphia 76ers|110|Toronto Raptors|128|Box Score|19,800|
Sun, Mar 13, 2005|7:00p|Indiana Pacers|86|Cleveland Cavaliers|98|Box Score|20,562|
Sun, Mar 13, 2005|9:00p|Phoenix Suns|106|Denver Nuggets|101|Box Score|19,566|
Mon, Mar 14, 2005|7:00p|Boston Celtics|119|Charlotte Bobcats|110|Box Score|11,103|
Mon, Mar 14, 2005|7:00p|Los Angeles Lakers|81|Washington Wizards|95|Box Score|20,173|
Mon, Mar 14, 2005|7:30p|Detroit Pistons|114|Atlanta Hawks|108|Box Score|OT|15,733
Mon, Mar 14, 2005|7:30p|Milwaukee Bucks|71|Miami Heat|110|Box Score|19,600|
Mon, Mar 14, 2005|8:00p|Portland Trail Blazers|83|Memphis Grizzlies|104|Box Score|16,165|
Mon, Mar 14, 2005|8:30p|New Orleans Hornets|89|San Antonio Spurs|112|Box Score|18,797|
Mon, Mar 14, 2005|10:30p|Houston Rockets|97|Golden State Warriors|94|Box Score|19,147|
Tue, Mar 15, 2005|7:00p|Utah Jazz|73|Cleveland Cavaliers|92|Box Score|19,794|
Tue, Mar 15, 2005|7:00p|Los Angeles Lakers|91|Philadelphia 76ers|108|Box Score|20,778|
Tue, Mar 15, 2005|7:30p|Miami Heat|98|New York Knicks|96|Box Score|19,763|
Tue, Mar 15, 2005|8:30p|Seattle SuperSonics|99|Chicago Bulls|93|Box Score|21,762|
Tue, Mar 15, 2005|8:30p|Minnesota Timberwolves|100|Dallas Mavericks|91|Box Score|20,434|
Tue, Mar 15, 2005|10:00p|Orlando Magic|94|Sacramento Kings|105|Box Score|17,317|
Wed, Mar 16, 2005|7:00p|Toronto Raptors|109|Boston Celtics|110|Box Score|17,020|
Wed, Mar 16, 2005|7:00p|Utah Jazz|84|Indiana Pacers|103|Box Score|14,754|
Wed, Mar 16, 2005|7:30p|Washington Wizards|122|Atlanta Hawks|93|Box Score|12,848|
Wed, Mar 16, 2005|7:30p|Seattle SuperSonics|95|Detroit Pistons|102|Box Score|22,076|
Wed, Mar 16, 2005|7:30p|Chicago Bulls|84|New Jersey Nets|100|Box Score|14,244|
Wed, Mar 16, 2005|8:00p|Cleveland Cavaliers|88|Milwaukee Bucks|96|Box Score|17,624|
Wed, Mar 16, 2005|8:00p|Memphis Grizzlies|88|New Orleans Hornets|82|Box Score|14,164|
Wed, Mar 16, 2005|8:30p|Portland Trail Blazers|77|Houston Rockets|108|Box Score|18,007|
Wed, Mar 16, 2005|9:00p|Charlotte Bobcats|101|Denver Nuggets|120|Box Score|16,527|
Wed, Mar 16, 2005|9:00p|Minnesota Timberwolves|73|San Antonio Spurs|89|Box Score|18,797|
Wed, Mar 16, 2005|10:30p|Orlando Magic|102|Los Angeles Clippers|110|Box Score|18,054|
Thu, Mar 17, 2005|8:00p|Los Angeles Lakers|89|Miami Heat|102|Box Score|20,272|
Thu, Mar 17, 2005|8:30p|Portland Trail Blazers|94|Dallas Mavericks|98|Box Score|20,092|
Thu, Mar 17, 2005|10:30p|Sacramento Kings|97|Golden State Warriors|100|Box Score|17,836|
Fri, Mar 18, 2005|7:30p|New York Knicks|106|Atlanta Hawks|92|Box Score|16,027|
Fri, Mar 18, 2005|7:30p|Philadelphia 76ers|93|Cleveland Cavaliers|81|Box Score|20,562|
Fri, Mar 18, 2005|7:30p|Los Angeles Lakers|97|Indiana Pacers|103|Box Score|18,345|
Fri, Mar 18, 2005|7:30p|Utah Jazz|80|New Jersey Nets|94|Box Score|15,509|
Fri, Mar 18, 2005|8:00p|Toronto Raptors|92|Detroit Pistons|103|Box Score|22,076|
Fri, Mar 18, 2005|8:00p|Minnesota Timberwolves|83|Memphis Grizzlies|88|Box Score|18,119|
Fri, Mar 18, 2005|8:30p|New Orleans Hornets|94|Chicago Bulls|90|Box Score|22,217|
Fri, Mar 18, 2005|8:30p|Boston Celtics|103|Houston Rockets|92|Box Score|18,219|
Fri, Mar 18, 2005|8:30p|Washington Wizards|90|Milwaukee Bucks|99|Box Score|15,108|
Fri, Mar 18, 2005|8:30p|Charlotte Bobcats|76|San Antonio Spurs|93|Box Score|17,798|
Fri, Mar 18, 2005|9:00p|Los Angeles Clippers|96|Denver Nuggets|115|Box Score|18,915|
Fri, Mar 18, 2005|9:00p|Golden State Warriors|110|Phoenix Suns|100|Box Score|18,422|
Fri, Mar 18, 2005|10:30p|Orlando Magic|90|Seattle SuperSonics|98|Box Score|17,072|
Sat, Mar 19, 2005|7:00p|Chicago Bulls|94|Philadelphia 76ers|88|Box Score|20,599|
Sat, Mar 19, 2005|7:00p|Utah Jazz|95|Washington Wizards|96|Box Score|20,173|
Sat, Mar 19, 2005|7:30p|New York Knicks|82|Miami Heat|97|Box Score|20,268|
Sat, Mar 19, 2005|8:00p|Boston Celtics|113|New Orleans Hornets|100|Box Score|17,059|
Sat, Mar 19, 2005|8:30p|Charlotte Bobcats|93|Dallas Mavericks|104|Box Score|20,331|
Sat, Mar 19, 2005|10:00p|Orlando Magic|97|Portland Trail Blazers|92|Box Score|15,395|
Sat, Mar 19, 2005|10:30p|Sacramento Kings|111|Los Angeles Clippers|107|Box Score|OT|19,816
Sun, Mar 20, 2005|1:00p|Cleveland Cavaliers|98|Toronto Raptors|105|Box Score|19,800|
Sun, Mar 20, 2005|3:30p|San Antonio Spurs|101|Detroit Pistons|110|Box Score|22,076|
Sun, Mar 20, 2005|3:30p|New Jersey Nets|94|Indiana Pacers|85|Box Score|18,345|
Sun, Mar 20, 2005|3:30p|Phoenix Suns|97|Memphis Grizzlies|91|Box Score|18,119|
Sun, Mar 20, 2005|7:30p|Houston Rockets|86|Minnesota Timberwolves|94|Box Score|18,071|
Sun, Mar 20, 2005|9:00p|Milwaukee Bucks|103|Denver Nuggets|114|Box Score|16,816|
Sun, Mar 20, 2005|9:00p|Golden State Warriors|104|Sacramento Kings|94|Box Score|17,317|
Sun, Mar 20, 2005|9:30p|Seattle SuperSonics|102|Los Angeles Lakers|100|Box Score|18,997|
Mon, Mar 21, 2005|7:00p|Orlando Magic|97|Charlotte Bobcats|102|Box Score|10,727|
Mon, Mar 21, 2005|7:30p|San Antonio Spurs|75|New York Knicks|88|Box Score|19,763|
Mon, Mar 21, 2005|8:30p|Atlanta Hawks|91|Chicago Bulls|105|Box Score|21,945|
Mon, Mar 21, 2005|8:30p|New Orleans Hornets|86|Dallas Mavericks|103|Box Score|19,997|
Mon, Mar 21, 2005|10:30p|Portland Trail Blazers|89|Los Angeles Clippers|96|Box Score|16,498|
Tue, Mar 22, 2005|7:00p|Detroit Pistons|76|Cleveland Cavaliers|91|Box Score|20,562|
Tue, Mar 22, 2005|7:30p|Phoenix Suns|105|Atlanta Hawks|94|Box Score|14,521|
Tue, Mar 22, 2005|7:30p|Indiana Pacers|91|New Jersey Nets|98|Box Score|14,532|
Tue, Mar 22, 2005|9:00p|Washington Wizards|98|Denver Nuggets|127|Box Score|16,712|
Tue, Mar 22, 2005|9:00p|Los Angeles Lakers|107|Utah Jazz|115|Box Score|18,746|
Tue, Mar 22, 2005|9:30p|Miami Heat|82|Houston Rockets|84|Box Score|18,292|
Tue, Mar 22, 2005|10:00p|Portland Trail Blazers|93|Sacramento Kings|112|Box Score|17,317|
Tue, Mar 22, 2005|10:00p|Milwaukee Bucks|84|Seattle SuperSonics|92|Box Score|16,197|
Wed, Mar 23, 2005|7:00p|Phoenix Suns|120|Charlotte Bobcats|105|Box Score|11,664|
Wed, Mar 23, 2005|7:00p|San Antonio Spurs|93|Indiana Pacers|100|Box Score|16,560|
Wed, Mar 23, 2005|7:00p|Chicago Bulls|94|Toronto Raptors|85|Box Score|16,974|
Wed, Mar 23, 2005|7:30p|Boston Celtics|82|New York Knicks|107|Box Score|19,763|
Wed, Mar 23, 2005|8:00p|New Orleans Hornets|102|Minnesota Timberwolves|107|Box Score|15,877|
Wed, Mar 23, 2005|8:00p|Detroit Pistons|84|Philadelphia 76ers|107|Box Score|19,522|
Wed, Mar 23, 2005|10:30p|Dallas Mavericks|109|Golden State Warriors|97|Box Score|16,183|
Wed, Mar 23, 2005|10:30p|Milwaukee Bucks|108|Los Angeles Clippers|116|Box Score|17,708|
Thu, Mar 24, 2005|7:00p|Charlotte Bobcats|108|Orlando Magic|94|Box Score|14,431|
Thu, Mar 24, 2005|7:30p|Memphis Grizzlies|105|New Jersey Nets|96|Box Score|13,732|
Thu, Mar 24, 2005|8:30p|Cleveland Cavaliers|80|Houston Rockets|99|Box Score|18,208|
Thu, Mar 24, 2005|9:00p|Los Angeles Lakers|96|Denver Nuggets|117|Box Score|19,866|
Thu, Mar 24, 2005|9:00p|Washington Wizards|85|Utah Jazz|84|Box Score|17,936|
Thu, Mar 24, 2005|10:00p|Seattle SuperSonics|96|Portland Trail Blazers|91|Box Score|17,019|
Thu, Mar 24, 2005|10:00p|Dallas Mavericks|101|Sacramento Kings|109|Box Score|17,317|
Fri, Mar 25, 2005|7:00p|Toronto Raptors|101|Philadelphia 76ers|103|Box Score|18,521|
Fri, Mar 25, 2005|7:30p|Chicago Bulls|94|Boston Celtics|86|Box Score|18,624|
Fri, Mar 25, 2005|8:00p|Indiana Pacers|94|Detroit Pistons|81|Box Score|22,076|
Fri, Mar 25, 2005|8:00p|Phoenix Suns|115|Miami Heat|125|Box Score|20,278|
Fri, Mar 25, 2005|8:00p|Houston Rockets|81|New Orleans Hornets|68|Box Score|15,847|
Fri, Mar 25, 2005|8:30p|Atlanta Hawks|95|San Antonio Spurs|111|Box Score|18,797|
Fri, Mar 25, 2005|10:30p|Milwaukee Bucks|117|Golden State Warriors|118|Box Score|OT|16,371
Fri, Mar 25, 2005|10:30p|Washington Wizards|94|Los Angeles Clippers|98|Box Score|19,239|
Fri, Mar 25, 2005|10:30p|New York Knicks|101|Seattle SuperSonics|109|Box Score|OT|17,072
Sat, Mar 26, 2005|1:00p|Minnesota Timberwolves|96|New Jersey Nets|75|Box Score|17,849|
Sat, Mar 26, 2005|7:00p|Toronto Raptors|109|Atlanta Hawks|104|Box Score|16,648|
Sat, Mar 26, 2005|7:00p|Miami Heat|92|Charlotte Bobcats|94|Box Score|23,319|
Sat, Mar 26, 2005|7:00p|Phoenix Suns|118|Orlando Magic|116|Box Score|17,283|
Sat, Mar 26, 2005|7:30p|Boston Celtics|99|Detroit Pistons|105|Box Score|OT|22,076
Sat, Mar 26, 2005|8:00p|New Orleans Hornets|96|Memphis Grizzlies|85|Box Score|18,119|
Sat, Mar 26, 2005|8:30p|Indiana Pacers|96|Chicago Bulls|100|Box Score|22,755|
Sat, Mar 26, 2005|8:30p|Cleveland Cavaliers|86|Dallas Mavericks|117|Box Score|20,435|
Sat, Mar 26, 2005|9:00p|Sacramento Kings|99|Denver Nuggets|113|Box Score|19,729|
Sat, Mar 26, 2005|9:00p|Milwaukee Bucks|89|Utah Jazz|94|Box Score|18,677|
Sat, Mar 26, 2005|10:00p|New York Knicks|96|Portland Trail Blazers|103|Box Score|15,656|
Sun, Mar 27, 2005|1:00p|Houston Rockets|70|San Antonio Spurs|83|Box Score|18,797|
Sun, Mar 27, 2005|3:30p|Los Angeles Clippers|85|Minnesota Timberwolves|89|Box Score|14,007|
Sun, Mar 27, 2005|7:30p|Philadelphia 76ers|96|Los Angeles Lakers|89|Box Score|18,347|
Sun, Mar 27, 2005|8:00p|Washington Wizards|95|Seattle SuperSonics|94|Box Score|16,333|
Mon, Mar 28, 2005|7:00p|New Jersey Nets|95|Charlotte Bobcats|91|Box Score|11,376|
Mon, Mar 28, 2005|7:00p|Atlanta Hawks|102|Orlando Magic|109|Box Score|12,124|
Mon, Mar 28, 2005|7:30p|Dallas Mavericks|95|Detroit Pistons|88|Box Score|22,076|
Mon, Mar 28, 2005|8:00p|Indiana Pacers|90|Milwaukee Bucks|76|Box Score|14,071|
Mon, Mar 28, 2005|8:00p|Cleveland Cavaliers|109|New Orleans Hornets|108|Box Score|OT|16,118
Mon, Mar 28, 2005|8:30p|Memphis Grizzlies|86|Chicago Bulls|94|Box Score|21,935|
Mon, Mar 28, 2005|9:00p|Denver Nuggets|114|Phoenix Suns|123|Box Score|18,422|
Mon, Mar 28, 2005|9:00p|Houston Rockets|99|Utah Jazz|85|Box Score|17,136|
Mon, Mar 28, 2005|10:00p|Washington Wizards|114|Portland Trail Blazers|106|Box Score|14,514|
Mon, Mar 28, 2005|10:00p|Philadelphia 76ers|109|Sacramento Kings|118|Box Score|17,317|
Mon, Mar 28, 2005|10:30p|New York Knicks|100|Golden State Warriors|108|Box Score|15,734|
Tue, Mar 29, 2005|7:00p|Los Angeles Clippers|84|Cleveland Cavaliers|94|Box Score|20,562|
Tue, Mar 29, 2005|7:30p|Toronto Raptors|91|Miami Heat|103|Box Score|20,197|
Tue, Mar 29, 2005|8:00p|Seattle SuperSonics|102|Memphis Grizzlies|99|Box Score|17,256|
Tue, Mar 29, 2005|10:30p|New York Knicks|107|Los Angeles Lakers|117|Box Score|18,997|
Wed, Mar 30, 2005|7:00p|Dallas Mavericks|112|Boston Celtics|100|Box Score|18,624|
Wed, Mar 30, 2005|7:00p|Chicago Bulls|102|Charlotte Bobcats|99|Box Score|12,606|
Wed, Mar 30, 2005|7:00p|Toronto Raptors|96|Orlando Magic|108|Box Score|12,410|
Wed, Mar 30, 2005|7:00p|Atlanta Hawks|99|Washington Wizards|102|Box Score|14,815|
Wed, Mar 30, 2005|7:30p|Sacramento Kings|82|Detroit Pistons|99|Box Score|22,076|
Wed, Mar 30, 2005|7:30p|Los Angeles Clippers|78|New Jersey Nets|95|Box Score|15,157|
Wed, Mar 30, 2005|8:00p|Golden State Warriors|113|Milwaukee Bucks|109|Box Score|14,936|
Wed, Mar 30, 2005|8:30p|Seattle SuperSonics|76|San Antonio Spurs|89|Box Score|18,797|
Wed, Mar 30, 2005|9:00p|Denver Nuggets|109|Utah Jazz|98|Box Score|17,444|
Wed, Mar 30, 2005|10:00p|Philadelphia 76ers|87|Phoenix Suns|116|Box Score|18,422|
Wed, Mar 30, 2005|10:00p|Houston Rockets|100|Portland Trail Blazers|84|Box Score|17,840|
Thu, Mar 31, 2005|8:00p|Cleveland Cavaliers|90|Chicago Bulls|102|Box Score|OT|22,678
Thu, Mar 31, 2005|8:00p|Miami Heat|108|Indiana Pacers|114|Box Score|OT|18,345
Thu, Mar 31, 2005|10:30p|Minnesota Timberwolves|105|Los Angeles Lakers|96|Box Score|18,997|
